"","id","publish","title","viewCount","likeCount","dislikeCount","commentCount"
"356","gn5sVmWpToc","2014-05-30T07:00:00.000Z","【インファマスセカンドサン】Part5 - ネオンの力を持つ女 フェッチ登場！【セイキンのゲーム実況】",288082,1195,92,156
"357","pS60rKtQ5D4","2014-05-27T09:14:20.000Z","【インファマスセカンドサン】Part4 - 新たなコンジットは女!?【セイキンのゲーム実況】",320156,1213,66,97
"358","oJnV1af98w0","2014-05-26T09:58:42.000Z","【インファマスセカンドサン】Part3 - 巨大な塔を激しく破壊！【セイキンのゲーム実況】",337965,1306,130,270
"359","VRdtqiEV4Rg","2014-05-25T04:00:00.000Z","【インファマスセカンドサン】Part2 - 敵の総司令部に潜入！【セイキンのゲーム実況】",376536,1666,119,167
"360","yyhtZXcU2Lg","2014-05-23T08:00:01.000Z","【インファマスセカンドサン】 Part1 - ついにスタート！【セイキンのゲーム実況】",941729,3637,514,506
"361","iTyac3eVvJY","2014-04-30T11:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part23～最終章～",689997,3602,152,754
"362","pTVWL1LCTm4","2014-04-29T03:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part22～犠牲者の数～",175757,1229,43,113
"363","zFDeVsn3nG4","2014-04-28T11:48:58.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part21～悪魔～",205799,1376,82,132
"364","fILwjjEp6yY","2014-04-27T08:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part20～気楽なあいつ／運命との対峙～",196657,1177,42,109
"365","fR3wGqRy-bo","2014-04-26T08:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part19～作られたコンジット～",204308,1110,44,80
"366","buq5N3G22OM","2014-04-24T09:05:52.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part18～ガスワークス公園の復旧～",163386,1061,41,67
"367","-UeQpTXE-IE","2014-04-23T09:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part17～ビースト襲来～",193642,1128,75,91
"368","2y1fcJrcT24","2014-04-21T10:30:00.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part16～バートランドの正体～",190723,1175,83,116
"369","BqTQYeyitAM","2014-04-19T11:00:36.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part15",245820,1359,90,88
"370","7_N-MT5QHuU","2014-04-17T10:00:01.000Z","【スマホゲーム】ザ ハウス オブ ザ デッド オーバーキルやってみた！",669261,1643,172,168
"371","CpbhyrLkg3Y","2014-04-14T10:27:23.000Z","【セイキンゲームズ】inFAMOUS2 (インファマス2) Part14 ～ボス戦！ジョセフ・バートランド3世～",257575,1287,154,150
"372","GYgJUD0CEHw","2014-04-13T10:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part13～要塞襲撃～",172448,1083,62,94
"373","IGWoIcDceLo","2014-04-10T09:59:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part12 ～科学推進のために・生命保険・トリック写真～",194122,1064,67,88
"374","JDDvBT5ja6E","2014-04-09T09:58:39.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2)Part11～パワー転送～",155771,1052,43,72
"375","uMZfZ-ENtMY","2014-04-07T10:23:50.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part10～昔話～",182480,1161,74,130
"376","w1Z4RkSaXr0","2014-04-06T10:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2)～Part9～",187282,1192,84,128
"377","rv4adnD91hY","2014-04-05T10:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2)～Part8～",182078,1247,146,226
"378","_ZprwChn_lg","2014-04-03T03:00:00.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2) Part7 ～悩ましい選択～",218859,1342,72,166
"379","7ibjjNswWCQ","2014-03-31T10:00:01.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2)～Part6～",232104,1383,76,175
"380","pjN2NsLRwd0","2014-03-29T03:26:58.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2)Part5～またもや強敵現る～",243718,1499,120,252
"381","4roAZVHdnFM","2014-03-28T12:03:13.000Z","【セイキンケ゛ームス゛】inFAMOUS2(インファマス2)～Part4～まさかのバケモノが・・・",221593,1504,122,221
"382","MjUQ58TN5Gc","2014-03-25T02:56:24.000Z","【セイキンケ゛ームス゛】inFAMOUS2(インファマス2)～Part3～",257036,1826,106,273
"383","485g2TJQyrU","2014-03-23T11:47:19.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2)～Part2～",321956,2087,142,352
"384","Zmm1-DlOzHU","2014-03-19T08:00:00.000Z","【セイキンゲームズ】inFAMOUS2(インファマス2)～Part1～",811673,4154,630,846
"385","IHp4bn9aq3E","2014-03-03T09:51:45.000Z","セイキンのゲーム実況 バイオハザード3 Part11 ～最終章～",743760,4511,314,1007
"386","n7_Z-FEZjqk","2014-03-01T10:00:01.000Z","セイキンのゲーム実況 ハ゛イオハサ゛ート゛3 Part10",384371,2580,212,367
"387","Fx51Yy3lZx4","2014-02-21T09:00:00.000Z","セイキンのゲーム実況 バイオハザード3 Part9～超巨大モンスター現る～",439513,2218,229,336
"388","RJPjtaO9550","2014-02-18T11:58:56.000Z","セイキンのゲーム実況 バイオハザード3 Part8～進化する追跡者～",406769,2364,172,277
"389","J5aspAPTFI4","2014-02-16T08:00:01.000Z","セイキンのゲーム実況 バイオハザード3 Part7 ～追跡者との激闘～",492237,3077,380,614
"390","v8VXIwKVQuc","2014-02-03T10:00:01.000Z","セイキンのゲーム実況 バイオハザード3 Part6",418273,1776,206,484
"391","CwoDb2ci_Ig","2014-01-28T10:00:01.000Z","セイキンのゲーム実況 バイオハザード3 Part5",416974,1992,151,345
"392","FJFxshtbn-k","2014-01-19T10:00:01.000Z","セイキンのゲーム実況 バイオハザード3 Part4 ～追跡者再び～",582428,2457,325,526
"393","Y2eQd6gvjsA","2014-01-09T10:00:01.000Z","セイキンのゲーム実況 バイオハザード3 Part3",639176,2768,354,676
"394","zg70usNwIb4","2014-01-05T10:00:01.000Z","セイキンのゲーム実況 バイオハザード3 Part2 ～追跡者現る～",679811,3406,397,965
"395","T05Nia0bles","2013-12-31T11:56:51.000Z","セイキンのゲーム実況 バイオハザード3  Part1",1755823,6857,1103,1719
